,filename,group,outliers,idf,algorithm,AMI,Sil,CH,DB,iXB,iPS,irCIP,TS,time
2,dataS/base/arff/base_data_16.arff,base-p,phase,0,GT,0.9999999999999994,0.9648775615756167,1752138.2187873982,0.046747363696203,0.0013515773394656815,1.284491956856926,7.86439052082501,0.8106744968214052,6.0558319091796875e-05
3,dataS/base/arff/base_data_1.arff,base-p,phase,1,SDOstreamc,0.7874312564369591,0.5840565862462163,180045.81227816822,3.4093212082362383,38.55046313498896,-5.295045048150526,92.54758032282986,0.7143610631836155,0.48131465911865234
4,dataS/base/arff/base_data_1.arff,base-p,phase,1,DenStream,1.0,0.9854610168630704,6611238.423172133,0.02426367381415726,0.00035110858538927865,2.078119908836832,0.06609434853064639,0.8815487404031795,0.375072717666626
5,dataS/base/arff/base_data_1.arff,base-p,phase,1,GT,1.0,0.9854610168630704,6611238.423172133,0.02426367381415726,0.00035110858538927865,2.078119908836832,0.06609434853064639,0.8815487404031795,5.7220458984375e-05
6,dataS/base/arff/base_data_5.arff,base-p,phase,2,SDOstreamc,0.968836020210825,0.9399522946390626,62073.02915892764,1.1866551949025084,0.21662017406607273,0.696542728880316,19.16620046920135,0.8327354098330461,0.5244426727294922
7,dataS/base/arff/base_data_5.arff,base-p,phase,2,DenStream,0.998647078911914,0.9252832467404422,2107964.2659544623,1.3932565798065166,2.436495688437249,-0.14753392080710911,47.785578032028326,0.8492747995159322,0.6122348308563232
8,dataS/base/arff/base_data_5.arff,base-p,phase,2,GT,1.0000000000000002,0.9759177120542004,2458654.3831484583,0.048405018710792856,0.0011727635600805634,1.616651406417954,8.957189554179827,0.8520571933613923,6.890296936035156e-05
9,dataS/base/arff/base_data_2.arff,base-p,phase,3,SDOstreamc,0.9149205277666824,0.7367282135502183,93705.35620551884,1.859144995686122,0.7928241934339728,-0.1999175925943604,2.797137078824371e-06,0.6970862624275644,0.8011877536773682
10,dataS/base/arff/base_data_2.arff,base-p,phase,3,DenStream,0.9999999999999961,0.8927646413482363,279725.9108885974,0.169919673764297,0.007734956800511885,1.4496757878639281,2.2732619656540966e-07,0.8591834722118085,0.38264966011047363
11,dataS/base/arff/base_data_2.arff,base-p,phase,3,GT,0.9999999999999961,0.8927646413482363,279725.9108885974,0.169919673764297,0.007734956800511885,1.4496757878639281,2.2732619656540966e-07,0.8591834722118085,5.841255187988281e-05
12,dataS/base/arff/base_data_8.arff,base-p,phase,4,SDOstreamc,0.9803296351558941,0.5211148061611648,102727.9842158872,3.7864994143223534,3.556357696068198,-0.5389123852810799,0.0004722816546495588,0.8058656567077647,0.7900328636169434
13,dataS/base/arff/base_data_8.arff,base-p,phase,4,DenStream,1.0,0.8766505320710567,207797.50816183677,0.14320917826194388,0.009570884014617226,1.3789109096384917,3.807739741033127e-05,0.8674063276288527,0.313826322555542
14,dataS/base/arff/base_data_8.arff,base-p,phase,4,GT,1.0,0.8766505320710567,207797.50816183677,0.14320917826194388,0.009570884014617226,1.3789109096384917,3.807739741033127e-05,0.8674063276288527,5.8650970458984375e-05
15,dataS/base/arff/base_data_6.arff,base-p,phase,5,SDOstreamc,0.9599651013283825,0.5421598197883967,95522095.43726867,12.177319003144452,44.90520366671285,-0.12070433012696985,0.8811394745955083,0.8740818600968527,0.5916540622711182
16,dataS/base/arff/base_data_6.arff,base-p,phase,5,DenStream,0.9999999999999974,0.9955128617204771,191016389.928048,0.006507381454793333,1.2222991403367456e-05,1.812055473585644,0.00015110897061813746,0.9166525234085815,0.3087589740753174
17,dataS/base/arff/base_data_6.arff,base-p,phase,5,GT,0.9999999999999974,0.9955128617204771,191016389.928048,0.006507381454793333,1.2222991403367456e-05,1.812055473585644,0.00015110897061813746,0.9166525234085815,5.53131103515625e-05
18,dataS/base/arff/base_data_13.arff,base-p,phase,6,SDOstreamc,0.9822049645836842,0.7139896937188321,22421.54959293758,1.1931735911365595,0.2637170362530892,1.0478704521247426,6.599459078112685e-11,0.6780353746169397,0.48963236808776855
19,dataS/base/arff/base_data_13.arff,base-p,phase,6,DenStream,0.9759928536578454,0.6979159074839169,21924.08788503051,6.902347628637706,46.45148361262298,0.7929649040307222,6.364748941366422e-11,0.6535040138374923,0.7991855144500732
20,dataS/base/arff/base_data_13.arff,base-p,phase,6,GT,0.9999999999999997,0.7722634184331886,30511.898042791745,0.3500602490183583,0.04561909518561202,2.3810399744485564,2.8957247658141824e-11,0.6868843350888991,5.412101745605469e-05
21,dataS/base/arff/base_data_18.arff,base-p,phase,7,SDOstreamc,0.9446911314592923,0.9016432222859335,40017.34255122563,1.0184137416124208,0.18539450733858634,1.5109744412078863,4.873900683814931e-09,0.8161641382973519,0.45267486572265625
22,dataS/base/arff/base_data_18.arff,base-p,phase,7,DenStream,0.996452890886668,0.9673667565449959,508960.91712162213,0.08940980899937194,0.00706838866969622,2.727200394712206,3.187808558474299e-09,0.8383955314769239,0.62729811668396
23,dataS/base/arff/base_data_18.arff,base-p,phase,7,GT,0.9999999999999999,0.9712955783578356,1498070.077078475,0.0629329884281018,0.0007041644235776225,2.813864784428702,3.1011548505801647e-09,0.8497901264948701,5.435943603515625e-05
24,dataS/base/arff/base_data_14.arff,base-p,phase,8,SDOstreamc,0.9600891674536011,0.8660057164649569,40284.70800760035,1.053266854082111,0.15736405351217259,1.9430941694826975,2.648595662920923e-07,0.7536832259519364,0.4288015365600586
25,dataS/base/arff/base_data_14.arff,base-p,phase,8,DenStream,0.9992624785062184,0.9153506448654902,145361.37397137703,0.15129837403448335,0.008961645740280936,3.2240049950942646,1.6383520675127753e-07,0.7983282130941773,0.6284961700439453
26,dataS/base/arff/base_data_14.arff,base-p,phase,8,GT,1.0000000000000002,0.9159218446538007,149694.96567288638,0.15080623929356332,0.007770639531130689,3.2253295888897755,1.6378612889311262e-07,0.802007838856458,5.555152893066406e-05
27,dataS/base/arff/base_data_12.arff,base-p,phase,9,SDOstreamc,0.9808820528688558,0.9549941293795792,143350.2771196093,1.1037209157012673,0.09691958979266312,0.7491828222732976,3.7503795508137907,0.8387997452227924,0.38941359519958496
28,dataS/base/arff/base_data_12.arff,base-p,phase,9,DenStream,0.9956173170203507,0.9715244861504106,748342.664989651,0.05141695641621375,0.0074099876307703585,1.8739823457620515,0.5578932809578856,0.8349813464269085,0.5615334510803223
29,dataS/base/arff/base_data_12.arff,base-p,phase,9,GT,0.9999999999999996,0.9754320892352802,2384712.8841661634,0.0465255638027218,0.0006597564907484801,1.8931475093557355,0.4231042753514741,0.8486536072644936,5.555152893066406e-05
30,dataS/base/arff/base_data_20.arff,base-p,phase,10,SDOstreamc,0.9673696648958175,0.8267891696545171,25679.096282271847,1.221588081285965,0.19879815445217644,1.3511542106834555,0.001009669643044962,0.7761289411032554,0.39014577865600586
31,dataS/base/arff/base_data_20.arff,base-p,phase,10,DenStream,0.9932847852064286,0.8241994897726553,39202.89994247173,2.9795083968615113,7.6712379687475085,0.6534997878957878,0.0010594889670307167,0.7869716154988494,0.8019325733184814
32,dataS/base/arff/base_data_20.arff,base-p,phase,10,GT,1.0,0.862299269147293,47408.25566404991,0.34183880905069614,0.03930650663702973,2.257684638183819,0.0005971392773166933,0.7928984309371546,5.650520324707031e-05
33,dataS/base/arff/base_data_17.arff,base-p,phase,11,SDOstreamc,0.9854774202372163,0.924372748978742,351856.86924762366,1.0741310108457396,0.030784652490482955,0.6473161924058056,0.06830424109208764,0.8487965915967559,0.5412111282348633
34,dataS/base/arff/base_data_17.arff,base-p,phase,11,DenStream,1.0000000000000018,0.9536903763131344,919175.0468310431,0.10125463533122553,0.0019598222343188386,1.5945774885766129,0.008230914815047544,0.8539137536176047,0.374955415725708
35,dataS/base/arff/base_data_17.arff,base-p,phase,11,GT,1.0000000000000018,0.9536903763131344,919175.0468310431,0.10125463533122553,0.0019598222343188386,1.5945774885766129,0.008230914815047544,0.8539137536176047,7.557868957519531e-05
36,dataS/base/arff/base_data_19.arff,base-p,phase,12,SDOstreamc,0.9562793824837368,0.8661413493479001,30223.296831039195,1.0743283123656557,0.1457111288827601,1.677913786576599,1.4759317948574926e-09,0.7924760164046298,0.777026891708374
37,dataS/base/arff/base_data_19.arff,base-p,phase,12,DenStream,0.9926589563645272,0.877177620446886,78359.64897461426,1.325120292800532,12.594473457575472,1.211495946570701,1.5651998730735655e-09,0.8060748446696442,0.6746237277984619
38,dataS/base/arff/base_data_19.arff,base-p,phase,12,GT,1.0,0.9190711915498506,143949.69723489718,0.12130718281963591,0.005698990172497516,3.1020888780572258,1.0041761656366846e-09,0.8205082539364917,5.507469177246094e-05
39,dataS/base/arff/base_data_9.arff,base-p,phase,13,SDOstreamc,0.9767179955625491,0.8472272317210711,96204.48043663646,1.349250215075323,0.1337920211152466,-0.26261157994128465,8.153045218048186e-09,0.8760779188939772,0.7473945617675781
40,dataS/base/arff/base_data_9.arff,base-p,phase,13,DenStream,1.0,0.8885440943053352,181751.84277832264,0.17901274432371994,0.007671693420433934,1.1232063294964623,2.1174793980731306e-09,0.8828042714868708,0.40131664276123047
41,dataS/base/arff/base_data_9.arff,base-p,phase,13,GT,1.0,0.8885440943053352,181751.84277832264,0.17901274432371994,0.007671693420433934,1.1232063294964623,2.1174793980731306e-09,0.8828042714868708,7.271766662597656e-05
42,dataS/base/arff/base_data_7.arff,base-p,phase,14,SDOstreamc,0.9548405581925308,0.864447289827875,24965.478890064092,1.1658689863694958,0.3407599921001401,0.8865014486305338,8.694691877104532,0.7528197795925592,0.4580836296081543
43,dataS/base/arff/base_data_7.arff,base-p,phase,14,DenStream,0.9922737375199214,0.9098221449482646,88556.99156343818,0.14809267301644355,0.030325253872560944,1.7646267245825165,3.8399919729774625,0.7674074851054665,0.7402911186218262
44,dataS/base/arff/base_data_7.arff,base-p,phase,14,GT,1.0,0.9184229429743018,131479.01660350105,0.14060090594619837,0.010465951259337056,1.810763497276238,2.2079955681033625,0.7988840706268208,5.698204040527344e-05
45,dataS/base/arff/base_data_15.arff,base-p,phase,15,SDOstreamc,0.9857319254404081,0.8833007540662802,82322.25691757904,1.0258362692176815,0.07709933617041602,1.152917669133273,5.561868810286358e-10,0.8151641549899966,0.6013085842132568
46,dataS/base/arff/base_data_15.arff,base-p,phase,15,DenStream,0.9999999999999991,0.9144714851056387,133892.94430590756,0.187443927413864,0.011426085132944781,2.3447885614041453,1.6817202823973902e-10,0.8165143275583635,0.43904709815979004
47,dataS/base/arff/base_data_15.arff,base-p,phase,15,GT,0.9999999999999991,0.9144714851056387,133892.94430590756,0.187443927413864,0.011426085132944781,2.3447885614041453,1.6817202823973902e-10,0.8165143275583635,5.364418029785156e-05
48,dataS/base/arff/base_data_11.arff,base-p,phase,16,SDOstreamc,0.9645398126581864,0.9411888617819085,63328.88408604953,1.094070054808033,0.18903729102486572,0.9590940043108229,2.4881663300904453,0.8376965546437408,0.4677879810333252
49,dataS/base/arff/base_data_11.arff,base-p,phase,16,DenStream,1.0000000000000004,0.9829153035173873,8477573.09971448,0.032584692110160865,0.0003339773548476686,1.392748795006367,1.1737446467108348,0.8630422726594533,0.6093981266021729
50,dataS/base/arff/base_data_11.arff,base-p,phase,16,GT,1.0000000000000002,0.9829153035173873,8477573.09971448,0.032584692110160865,0.0003339773548476686,1.392748795006367,1.1737446467108348,0.8630422726594532,7.390975952148438e-05
51,dataS/base/arff/base_data_4.arff,base-p,phase,17,SDOstreamc,0.9055315845486561,0.6561362030867511,11073.285432099343,1.328910260276089,1.7036568771696623,-0.21018297645857775,1.918516179593086e-09,0.7256651930365858,0.6359946727752686
52,dataS/base/arff/base_data_4.arff,base-p,phase,17,DenStream,0.8173235340828098,0.5296704979521678,4790.072442171853,7.519843060079202,52.28670516744563,0.10596035088481551,1.2021819393183664e-09,0.5214628492032459,0.661097526550293
53,dataS/base/arff/base_data_4.arff,base-p,phase,17,GT,0.9999999999999998,0.8308080692381561,19784.26088082132,0.3697616721049917,0.04824710700249515,2.0704632756870756,9.753813834850117e-10,0.8032251020894918,5.4836273193359375e-05
54,dataS/base/arff/base_data_10.arff,base-p,phase,18,SDOstreamc,0.804779044830466,0.18930088903019462,2116.405557473797,1.586895987381425,0.9639656620862076,-0.2678638672128045,0.0023087177632374195,0.5553826988453934,0.6020052433013916
55,dataS/base/arff/base_data_10.arff,base-p,phase,18,DenStream,0.976960772092518,0.8052860179736379,26139.017346559154,1.3149803140554388,536.580022118584,2.098491490076851,0.0022132609680049,0.7349003116735064,0.8087179660797119
56,dataS/base/arff/base_data_10.arff,base-p,phase,18,GT,1.0,0.8729337611625871,62402.622127816525,0.20515307914456032,0.01401228263732024,3.6959139331731374,0.0015496548128803057,0.8081705868464337,5.555152893066406e-05
57,dataS/base/arff/base_data_3.arff,base-p,phase,19,SDOstreamc,0.984317038110317,0.962479319686513,290914.456594985,1.0149378773132038,0.04587001448494054,1.033295791896237,0.0018631821375981903,0.8298030054564157,0.48078417778015137
58,dataS/base/arff/base_data_3.arff,base-p,phase,19,DenStream,1.0000000000000004,0.9792390160229089,6266316.759337361,0.030051149477012918,0.00023838755681412696,1.901893732973054,0.00043786044011789855,0.8368571379771628,0.43485307693481445
59,dataS/base/arff/base_data_3.arff,base-p,phase,19,GT,1.0000000000000004,0.9792390160229089,6266316.759337362,0.030051149477012918,0.00023838755681412696,1.901893732973054,0.00043786044011789855,0.8368571379771628,5.269050598144531e-05
0,dataS/moving/arff/moving_data_2.arff,mov,normal,0,SDOstreamc,0.9389170492407244,0.631472269049722,10324.131740850378,1.3008051787738788,0.4874145676857743,1.679672878708135,18.2823262459281,0.6773299535475741,0.5386295318603516
1,dataS/moving/arff/moving_data_2.arff,mov,normal,0,DenStream,0.9736416689201915,0.6499844905050768,13610.282249736543,0.5384183951332682,0.0894008265339697,2.5521415763084376,2.761353682833627,0.7073684906956379,0.6916890144348145
2,dataS/moving/arff/moving_data_2.arff,mov,normal,0,GT,1.0,0.6517335597315053,11811.218769338106,1.2372104139701117,0.08402194921330018,2.0707425954575966,5.485006634375506,0.7400581966028156,5.91278076171875e-05
3,dataS/moving/arff/moving_data_3.arff,mov,normal,1,SDOstreamc,0.9043130984923894,0.763208949851963,15947.03419134644,1.24042790977055,0.1797061137500065,0.921440757552443,1.8073314704778986e-06,0.7324436893772966,0.5974233150482178
4,dataS/moving/arff/moving_data_3.arff,mov,normal,1,DenStream,0.9068102882352375,0.7753693235243438,20974.169602846883,0.34598639518423074,0.05267434974181049,1.8912659374638645,7.165127173468168e-07,0.6509074635136353,0.45862412452697754
5,dataS/moving/arff/moving_data_3.arff,mov,normal,1,GT,1.0000000000000002,0.7975514699344982,20698.157039393012,1.1302777595824351,0.0712798051353537,1.114125580402543,1.2526367421097017e-06,0.8376701108868532,5.817413330078125e-05
6,dataS/moving/arff/moving_data_8.arff,mov,normal,2,SDOstreamc,0.9250966198008083,0.7480791435582826,12368.35439347523,1.241599543247276,0.19094475143349646,2.106562629710294,1.8289434444460056e-05,0.668731691761654,0.6002788543701172
7,dataS/moving/arff/moving_data_8.arff,mov,normal,2,DenStream,0.9394888148515884,0.7713364140800403,16398.188898279834,0.39265322511422157,0.06141333140221534,3.4009239384131584,9.723591053468809e-06,0.6582025772521954,0.579338788986206
8,dataS/moving/arff/moving_data_8.arff,mov,normal,2,GT,0.9999999999999999,0.7902232218746471,17154.14872506818,1.1076674567060085,0.062492280379827334,2.6714342740281296,1.2596507710254195e-05,0.7844806136988428,7.319450378417969e-05
9,dataS/moving/arff/moving_data_19.arff,mov,normal,3,SDOstreamc,0.944676171226402,0.5338175484017399,9184.102324024354,1.1902108773234117,0.2693783309650345,0.8275502796323398,2.3043133874549487e-06,0.7357461769940368,0.6603090763092041
10,dataS/moving/arff/moving_data_19.arff,mov,normal,3,DenStream,0.9537608678090594,0.25787319956183585,5591.448190651754,3.585816711615634,4.48210876073602,-0.19181502822169413,2.7612358173291046e-06,0.6697976152763156,0.6657187938690186
11,dataS/moving/arff/moving_data_19.arff,mov,normal,3,GT,1.0,0.5692748901247531,9575.582534572926,1.1859461493438626,0.15212179618761337,1.1051230470091895,1.2398016679065008e-06,0.7681207337266169,6.198883056640625e-05
12,dataS/moving/arff/moving_data_20.arff,mov,normal,4,SDOstreamc,0.9565905894203878,0.6454510905696484,14664.067009954115,1.0781726801690663,0.22044971947897066,0.9031781203774648,0.011479540941491522,0.7697438188238457,0.5128204822540283
13,dataS/moving/arff/moving_data_20.arff,mov,normal,4,DenStream,0.9588111360872117,0.6505539890005237,19215.220095826207,0.5479871643459312,0.07354329073302221,1.5149121146034497,0.004890622546445699,0.7542554616490771,0.4465961456298828
14,dataS/moving/arff/moving_data_20.arff,mov,normal,4,GT,1.0000000000000009,0.6606986194897094,15986.139513598899,1.090979531795906,0.06774012480585805,1.3975116078083802,0.007570492040178217,0.8241051168217101,5.8650970458984375e-05
15,dataS/moving/arff/moving_data_15.arff,mov,normal,5,SDOstreamc,0.9293617666276405,0.5357965128127049,8417.698393304761,1.579521990298708,0.6542882539791012,0.6551864532755364,0.4286481646381242,0.709883040400602,0.5095338821411133
16,dataS/moving/arff/moving_data_15.arff,mov,normal,5,DenStream,0.9708179899422978,0.5378875807200043,8823.008239628092,0.9566328007304945,0.46344595898828267,0.2358651417577582,0.34740535695699154,0.7209096378968016,0.5691502094268799
17,dataS/moving/arff/moving_data_15.arff,mov,normal,5,GT,1.0,0.5554774148255558,9249.216557027992,1.303003301578618,0.26998169655721305,1.0673059552504993,0.3097630113859193,0.7694157783437565,5.555152893066406e-05
18,dataS/moving/arff/moving_data_7.arff,mov,normal,6,SDOstreamc,0.9254662996158706,0.7427761909439958,11528.78791586777,1.409244145492549,0.28487508174206916,1.643228451620956,0.0027538642435902963,0.7047257627666351,0.5727272033691406
19,dataS/moving/arff/moving_data_7.arff,mov,normal,6,DenStream,0.9390202934106224,0.7518411319451727,14549.619660902332,0.42458264949263874,0.0791336388158698,2.8331395977091094,0.001623237535234237,0.6780264622525227,0.5765621662139893
20,dataS/moving/arff/moving_data_7.arff,mov,normal,6,GT,1.0,0.771912769540562,14114.353534600037,1.2325684164602997,0.10176103817779807,2.240179636367869,0.0022469072431682046,0.8141797297464672,5.7220458984375e-05
21,dataS/moving/arff/moving_data_13.arff,mov,normal,7,SDOstreamc,0.9309662784563064,0.6254785742766702,15485.422107095186,1.933429780217009,1.300821538710533,0.07219297372051071,10.44957847583744,0.6802921196373529,0.6473474502563477
22,dataS/moving/arff/moving_data_13.arff,mov,normal,7,DenStream,0.6685467814926488,0.4440984025067395,9645.851814539197,0.5237437505787478,0.2349033447687814,0.645087398294395,3.44004026337525,0.5371988062459712,0.45494627952575684
23,dataS/moving/arff/moving_data_13.arff,mov,normal,7,GT,1.0000000000000002,0.646045604682615,15180.73456781523,1.4128051111735958,0.8121426245373682,0.2636956077363819,5.467512330775588,0.7432100326331298,5.6743621826171875e-05
24,dataS/moving/arff/moving_data_6.arff,mov,normal,8,SDOstreamc,0.9461850520545072,0.8396558846121032,32862.960954734575,1.3286897649357838,0.15538478563831498,0.6310613965147782,1.581167110557728,0.8215980846536396,0.624708890914917
25,dataS/moving/arff/moving_data_6.arff,mov,normal,8,DenStream,0.9103786138606612,0.8509479929310222,48663.67563402575,0.25433278137865645,0.029144176202243716,1.6185988779992855,0.01888245968570768,0.7383214707065587,0.3809812068939209
26,dataS/moving/arff/moving_data_6.arff,mov,normal,8,GT,1.0000000000000016,0.855146366268131,37717.16151403107,1.2055870110557678,0.06498954951978006,0.920852373290447,0.6119355556017213,0.8640975200449659,6.890296936035156e-05
27,dataS/moving/arff/moving_data_17.arff,mov,normal,9,SDOstreamc,0.9222636117695542,0.7540644441770693,15027.089187019732,1.2762893335899304,0.3837248248376197,0.3502691688635305,40.734098823975536,0.6809883149885275,0.49043798446655273
28,dataS/moving/arff/moving_data_17.arff,mov,normal,9,DenStream,0.9170706635545101,0.7436550679142805,18358.60828000784,0.4132983116642259,0.2468317409017531,0.7981893523576941,33.06619344361863,0.6173490015055095,0.6853113174438477
29,dataS/moving/arff/moving_data_17.arff,mov,normal,9,GT,1.0,0.7965785520543073,18651.00397853468,1.2941309886728491,0.13592531247272488,0.8456969555225984,33.19933916954197,0.7614319799356907,5.650520324707031e-05
30,dataS/moving/arff/moving_data_16.arff,mov,normal,10,SDOstreamc,0.7792283407691369,0.45160583259287534,3173.941606600701,1.706266269754189,0.4613390956425581,1.5987221356550463,0.13882319373115787,0.48521685557788913,0.5855815410614014
31,dataS/moving/arff/moving_data_16.arff,mov,normal,10,DenStream,0.9452604100690535,0.7585288488776342,14265.688330657285,0.7501444115985364,1.1597082562686514,1.7684803157693116,0.10946175588973872,0.6666763276381537,0.7253446578979492
32,dataS/moving/arff/moving_data_16.arff,mov,normal,10,GT,0.9999999999999998,0.7983399265411415,15491.95363015388,1.2031300130016547,0.07599910542693142,2.3999211336825788,0.07545982769672342,0.8038050671909799,5.698204040527344e-05
33,dataS/moving/arff/moving_data_11.arff,mov,normal,11,SDOstreamc,0.9297179833143214,0.7720025465822618,20215.596530251474,1.1815115818712083,0.17579223106515293,1.5986684445464596,0.020874670822128013,0.6979514268977988,0.5089185237884521
34,dataS/moving/arff/moving_data_11.arff,mov,normal,11,DenStream,0.9509799041553775,0.7831572274663822,27627.339784432348,0.31942387443250736,0.09449894542620332,1.9283446314440655,0.010100600022182505,0.6461195470772133,0.5109760761260986
35,dataS/moving/arff/moving_data_11.arff,mov,normal,11,GT,0.9999999999999998,0.8060213117536404,27416.672759560115,1.057679446513081,0.06862950321173239,1.8443736669748156,0.01414393710626408,0.8181454398278404,5.53131103515625e-05
36,dataS/moving/arff/moving_data_14.arff,mov,normal,12,SDOstreamc,0.919414500400012,0.7617428257275104,10912.445683391736,1.6931528373031988,0.32622190792358297,1.2669366289466024,2.569458252540058e-05,0.6811847191879701,0.582751989364624
37,dataS/moving/arff/moving_data_14.arff,mov,normal,12,DenStream,0.9394875808872201,0.753119318875367,13781.915295996041,0.9739177161472148,2.5955640867591447,0.8631586677256379,2.5842410735563427e-05,0.6307172604702507,0.6990296840667725
38,dataS/moving/arff/moving_data_14.arff,mov,normal,12,GT,0.9999999999999998,0.806017808838277,17788.492257017842,1.0739015364847537,0.06915210978457022,2.1522371029069363,1.9647344574915462e-05,0.7675182090588012,5.650520324707031e-05
39,dataS/moving/arff/moving_data_18.arff,mov,normal,13,SDOstreamc,0.9122815683827782,0.7923657591149641,14348.782684901853,1.1979060277555322,0.21085688803707914,1.9854613108445682,1.258289896768186,0.7025028750748582,0.6038565635681152
40,dataS/moving/arff/moving_data_18.arff,mov,normal,13,DenStream,0.9231862542465099,0.8126382525309179,20281.989546732493,0.2934012166547109,0.07341238103123665,3.0473881310776627,0.6627860121169458,0.6024542522296026,0.6330640316009521
41,dataS/moving/arff/moving_data_18.arff,mov,normal,13,GT,0.9999999999999998,0.834952280302263,19917.976563688404,1.1429277413442946,0.07578046392191994,2.33414098337296,0.8538072353189514,0.7997285658797466,5.650520324707031e-05
42,dataS/moving/arff/moving_data_9.arff,mov,normal,14,SDOstreamc,0.9527621793464616,0.7907636230611923,23146.84308090794,1.1248074953682787,0.0932086434959823,1.6442229351676998,1.0636349178009484e-05,0.8455491355526737,0.6263995170593262
43,dataS/moving/arff/moving_data_9.arff,mov,normal,14,DenStream,0.8959900152426437,0.775083745623559,36058.22070678343,0.3348445966419409,0.054460407662940316,1.8740314190104403,3.882315873025175e-06,0.7497065444588723,0.3257873058319092
44,dataS/moving/arff/moving_data_9.arff,mov,normal,14,GT,0.9999999999999979,0.7962007274617043,24844.860811121605,1.1169903799473777,0.05772637919641111,1.7289177499621153,8.685068059000729e-06,0.874303498911733,5.6743621826171875e-05
45,dataS/moving/arff/moving_data_5.arff,mov,normal,15,SDOstreamc,0.907854907420243,0.63647083177291,7201.530648667859,1.2808482478032728,0.3433777159570861,1.9466815915185616,0.003657694855527108,0.6055244608191795,0.7582685947418213
46,dataS/moving/arff/moving_data_5.arff,mov,normal,15,DenStream,0.9767731385072707,0.6738005810970795,9368.349902926131,0.66431304160538,0.47387672442689716,2.302268567099371,0.0036477388570892756,0.7067768927464431,0.7004697322845459
47,dataS/moving/arff/moving_data_5.arff,mov,normal,15,GT,1.0,0.6958058812042371,9665.176441499727,1.2706735931743944,0.09933591895839324,2.4044431908389647,0.0029722866242921447,0.746568986800097,5.650520324707031e-05
48,dataS/moving/arff/moving_data_10.arff,mov,normal,16,SDOstreamc,0.9504767778699088,0.8044824118412786,18836.99798300967,1.2181886272900708,0.14168165821358306,1.825638566987242,1.18294280830304e-06,0.7978991122000777,0.5750384330749512
49,dataS/moving/arff/moving_data_10.arff,mov,normal,16,DenStream,0.9501029115504493,0.8107502930147992,23609.372816248397,0.3119673150343501,0.042114871160083896,2.8674211442438833,6.383864790965024e-07,0.7152653248301216,0.5106074810028076
50,dataS/moving/arff/moving_data_10.arff,mov,normal,16,GT,1.0,0.8252028289801987,22979.22858661848,1.1269646308900911,0.050527998086905,2.2072794992946436,9.100543587232925e-07,0.8380307541922235,5.507469177246094e-05
51,dataS/moving/arff/moving_data_12.arff,mov,normal,17,SDOstreamc,0.8409915548384016,0.41515969024370497,4228.705755635519,1.6219947393074683,1.6583542415609183,0.6584447692643709,1.773085187008052e-09,0.5062927263952798,0.7825391292572021
52,dataS/moving/arff/moving_data_12.arff,mov,normal,17,DenStream,0.9347187520452176,0.6839963471500592,8454.63809217888,0.5042982101046822,0.10082173368053515,3.212303054130544,9.59430872563534e-10,0.5957691746271707,0.7008016109466553
53,dataS/moving/arff/moving_data_12.arff,mov,normal,17,GT,0.9999999999999998,0.7095071872964912,8920.801701603423,1.1977655978280102,0.0935090639886078,2.769873566066966,1.136295813740001e-09,0.7769999693440781,5.698204040527344e-05
54,dataS/moving/arff/moving_data_1.arff,mov,normal,18,SDOstreamc,0.9399052587859219,0.731256896513263,20555.456638157822,1.671043017614796,0.2017056684625518,0.17404193030460993,10.021238470897007,0.8136400724032135,0.49693965911865234
55,dataS/moving/arff/moving_data_1.arff,mov,normal,18,DenStream,0.9624054273096763,0.7515038748152972,39600.915818145935,0.4883503213847249,0.05155132299293333,1.0103211599068598,9.013807044329766e-08,0.8071756475680258,0.4462618827819824
56,dataS/moving/arff/moving_data_1.arff,mov,normal,18,GT,1.0,0.7532858088166328,30506.00916587156,1.388129985770949,0.09020526946671023,0.3629600189064197,3.4478641266030325,0.8488528093505184,5.53131103515625e-05
57,dataS/moving/arff/moving_data_4.arff,mov,normal,19,SDOstreamc,0.9310746924204055,0.8008945012907318,20774.885673797704,2.2190232466272395,0.2507546809652077,0.33657803566590866,1.3293704909631316,0.7352597425624142,0.5149738788604736
58,dataS/moving/arff/moving_data_4.arff,mov,normal,19,DenStream,0.9360677234704438,0.810970132039983,34637.46607699028,0.35826785399792566,0.04691516536936093,1.8986306157619506,0.09147478376604475,0.7057106894971467,0.44751620292663574
59,dataS/moving/arff/moving_data_4.arff,mov,normal,19,GT,1.0000000000000009,0.8220708519905311,31305.999796394954,1.0935342336333547,0.0498485170406221,1.432315019676098,0.3058659339211592,0.8051599602977496,5.698204040527344e-05
0,dataS/moving/arff/moving_data_2.arff,mov-r,remove,0,SDOstreamc,0.9615357459577131,0.6447950672354488,11408.903676916645,1.2908656137335865,0.45414923004006463,1.6253837626812668,21.91634656634905,0.7274676375659084,0.5282206535339355
1,dataS/moving/arff/moving_data_2.arff,mov-r,remove,0,DenStream,0.9936834732533184,0.6615086910264953,14922.92160484739,0.5241863807642231,0.07582739876075752,2.5253347275076115,2.963865072376075,0.7394844435964849,0.6846919059753418
2,dataS/moving/arff/moving_data_2.arff,mov-r,remove,0,GT,1.0,0.6628743338637495,15041.987250127328,0.527970855707979,0.06409527883559044,2.7190316146341864,1.3678365688212344,0.7487245904502408,5.8650970458984375e-05
