,filename,group,outliers,idf,algorithm,AMI,Sil,CH,DB,iXB,iPS,irCIP,TS,time
2,dataS/base/arff/base_data_16.arff,base-p,phase,0,GT,0.9999999999999994,0.9648775615756167,1752138.2187873982,0.046747363696203,0.0013515773394656815,1.284491956856926,7.86439052082501,0.8106744968214052,5.984306335449219e-05
3,dataS/base/arff/base_data_1.arff,base-p,phase,1,SDOstreamc,0.7150355466831153,0.3136340488268038,581760.480268712,5.4289531838472405,22.26322617475468,-14.614686109646678,389.3069827098683,0.6170568357105576,1.0041980743408203
4,dataS/base/arff/base_data_1.arff,base-p,phase,1,DenStream,1.0,0.9854610168630704,6611238.423172133,0.02426367381415726,0.00035110858538927865,2.078119908836832,0.06609434853064639,0.8815487404031795,0.37343621253967285
5,dataS/base/arff/base_data_1.arff,base-p,phase,1,GT,1.0,0.9854610168630704,6611238.423172133,0.02426367381415726,0.00035110858538927865,2.078119908836832,0.06609434853064639,0.8815487404031795,5.555152893066406e-05
6,dataS/base/arff/base_data_5.arff,base-p,phase,2,SDOstreamc,0.9831850170479094,0.8421787983846654,179926.56291841523,1.2573234294351836,7.786047665052815,-0.3274045563378186,85.60371598779729,0.823831450978782,0.7845292091369629
7,dataS/base/arff/base_data_5.arff,base-p,phase,2,DenStream,0.998647078911914,0.9252832467404422,2107964.2659544623,1.3932565798065166,2.436495688437249,-0.14753392080710911,47.785578032028326,0.8492747995159322,0.6157307624816895
8,dataS/base/arff/base_data_5.arff,base-p,phase,2,GT,1.0000000000000002,0.9759177120542004,2458654.3831484583,0.048405018710792856,0.0011727635600805634,1.616651406417954,8.957189554179827,0.8520571933613923,5.698204040527344e-05
9,dataS/base/arff/base_data_2.arff,base-p,phase,3,SDOstreamc,0.8690295478513116,0.1407953769141695,28400.649493481327,5.504315313342159,8.480369921340287,-4.581346473262237,3.838223032167582e-05,0.6026856789626547,1.6189639568328857
10,dataS/base/arff/base_data_2.arff,base-p,phase,3,DenStream,0.9999999999999961,0.8927646413482363,279725.9108885974,0.169919673764297,0.007734956800511885,1.4496757878639281,2.2732619656540966e-07,0.8591834722118085,0.3810148239135742
11,dataS/base/arff/base_data_2.arff,base-p,phase,3,GT,0.9999999999999961,0.8927646413482363,279725.9108885974,0.169919673764297,0.007734956800511885,1.4496757878639281,2.2732619656540966e-07,0.8591834722118085,5.7220458984375e-05
12,dataS/base/arff/base_data_8.arff,base-p,phase,4,SDOstreamc,0.9606995727163468,0.6262817535603438,101552.29972393536,6.4495668554848535,3.868346219494201,-0.48043223797791706,0.00042973702037800345,0.7181587067202636,1.641739845275879
13,dataS/base/arff/base_data_8.arff,base-p,phase,4,DenStream,1.0,0.8766505320710567,207797.50816183677,0.14320917826194388,0.009570884014617226,1.3789109096384917,3.807739741033127e-05,0.8674063276288527,0.3472583293914795
14,dataS/base/arff/base_data_8.arff,base-p,phase,4,GT,1.0,0.8766505320710567,207797.50816183677,0.14320917826194388,0.009570884014617226,1.3789109096384917,3.807739741033127e-05,0.8674063276288527,7.319450378417969e-05
15,dataS/base/arff/base_data_6.arff,base-p,phase,5,SDOstreamc,0.9407812599775124,0.500841027550982,38566888.33554939,3.9688317034446503,6.948500204590685,-3.1020709004292937,8.832416632123797,0.7240125067326054,1.234494924545288
16,dataS/base/arff/base_data_6.arff,base-p,phase,5,DenStream,0.9999999999999974,0.9955128617204771,191016389.928048,0.006507381454793333,1.2222991403367456e-05,1.812055473585644,0.00015110897061813746,0.9166525234085815,0.3523521423339844
17,dataS/base/arff/base_data_6.arff,base-p,phase,5,GT,0.9999999999999974,0.9955128617204771,191016389.928048,0.006507381454793333,1.2222991403367456e-05,1.812055473585644,0.00015110897061813746,0.9166525234085815,8.392333984375e-05
18,dataS/base/arff/base_data_13.arff,base-p,phase,6,SDOstreamc,0.9921031149127565,0.7283572246325335,24436.34637998324,3.126232907417848,2.3495942148601823,0.8695685131875103,5.157018947596132e-11,0.6680867570721981,1.2559936046600342
19,dataS/base/arff/base_data_13.arff,base-p,phase,6,DenStream,0.9759928536578454,0.6979159074839169,21924.08788503051,6.902347628637706,46.45148361262298,0.7929649040307222,6.364748941366422e-11,0.6535040138374923,0.8537271022796631
20,dataS/base/arff/base_data_13.arff,base-p,phase,6,GT,0.9999999999999997,0.7722634184331886,30511.898042791745,0.3500602490183583,0.04561909518561202,2.3810399744485564,2.8957247658141824e-11,0.6868843350888991,6.031990051269531e-05
21,dataS/base/arff/base_data_18.arff,base-p,phase,7,SDOstreamc,0.9911327493200871,0.9430992677045235,822778.2776949138,3.7987571466827763,6.772361421293779,1.1090674790806365,5.453883010459923e-09,0.8326801408447102,1.5411291122436523
22,dataS/base/arff/base_data_18.arff,base-p,phase,7,DenStream,0.996452890886668,0.9673667565449959,508960.91712162213,0.08940980899937194,0.00706838866969622,2.727200394712206,3.187808558474299e-09,0.8383955314769239,0.6507706642150879
23,dataS/base/arff/base_data_18.arff,base-p,phase,7,GT,0.9999999999999999,0.9712955783578356,1498070.077078475,0.0629329884281018,0.0007041644235776225,2.813864784428702,3.1011548505801647e-09,0.8497901264948701,7.104873657226562e-05
24,dataS/base/arff/base_data_14.arff,base-p,phase,8,SDOstreamc,0.9858724721425248,0.8884780843677882,84288.02383181347,1.016082759090674,0.06545119416152259,1.8759776777902988,2.6022589891050186e-07,0.7864891877221234,1.1486296653747559
25,dataS/base/arff/base_data_14.arff,base-p,phase,8,DenStream,0.9992624785062184,0.9153506448654902,145361.37397137703,0.15129837403448335,0.008961645740280936,3.2240049950942646,1.6383520675127753e-07,0.7983282130941773,0.70090651512146
26,dataS/base/arff/base_data_14.arff,base-p,phase,8,GT,1.0000000000000002,0.9159218446538007,149694.96567288638,0.15080623929356332,0.007770639531130689,3.2253295888897755,1.6378612889311262e-07,0.802007838856458,7.295608520507812e-05
27,dataS/base/arff/base_data_12.arff,base-p,phase,9,SDOstreamc,0.9917168448382523,0.7588054289363346,1493887.9655994116,2.836965651866753,2.0622644067607494,-0.40829614763150546,33.35800541554783,0.7636998807639505,1.041977882385254
28,dataS/base/arff/base_data_12.arff,base-p,phase,9,DenStream,0.9956173170203507,0.9715244861504106,748342.664989651,0.05141695641621375,0.0074099876307703585,1.8739823457620515,0.5578932809578856,0.8349813464269085,0.5858330726623535
29,dataS/base/arff/base_data_12.arff,base-p,phase,9,GT,0.9999999999999996,0.9754320892352802,2384712.8841661634,0.0465255638027218,0.0006597564907484801,1.8931475093557355,0.4231042753514741,0.8486536072644936,7.152557373046875e-05
30,dataS/base/arff/base_data_20.arff,base-p,phase,10,SDOstreamc,0.9908700041270865,0.7184674451494462,32572.55553268669,1.632772350482977,2.047918786772767,0.06772473747236063,0.0015703303193570516,0.7697212822093688,1.056122064590454
31,dataS/base/arff/base_data_20.arff,base-p,phase,10,DenStream,0.9932847852064286,0.8241994897726553,39202.89994247173,2.9795083968615113,7.6712379687475085,0.6534997878957878,0.0010594889670307167,0.7869716154988494,0.8813848495483398
32,dataS/base/arff/base_data_20.arff,base-p,phase,10,GT,1.0,0.862299269147293,47408.25566404991,0.34183880905069614,0.03930650663702973,2.257684638183819,0.0005971392773166933,0.7928984309371546,6.651878356933594e-05
33,dataS/base/arff/base_data_17.arff,base-p,phase,11,SDOstreamc,0.971954754425792,0.8989166127075912,613909.5297659474,8.350003078715627,4.855723927803691,-0.28804870739260846,0.07746240077275805,0.8338510593024153,1.273388385772705
34,dataS/base/arff/base_data_17.arff,base-p,phase,11,DenStream,1.0000000000000018,0.9536903763131344,919175.0468310431,0.10125463533122553,0.0019598222343188386,1.5945774885766129,0.008230914815047544,0.8539137536176047,0.46883201599121094
35,dataS/base/arff/base_data_17.arff,base-p,phase,11,GT,1.0000000000000018,0.9536903763131344,919175.0468310431,0.10125463533122553,0.0019598222343188386,1.5945774885766129,0.008230914815047544,0.8539137536176047,5.245208740234375e-05
36,dataS/base/arff/base_data_19.arff,base-p,phase,12,SDOstreamc,0.9942420240257466,0.9074652105344776,96285.17693915582,1.0192376267502021,0.04474303618599828,1.7117241574345186,1.5690034057851425e-09,0.7985456657509069,1.2381150722503662
37,dataS/base/arff/base_data_19.arff,base-p,phase,12,DenStream,0.9926589563645272,0.877177620446886,78359.64897461426,1.325120292800532,12.594473457575472,1.211495946570701,1.5651998730735655e-09,0.8060748446696442,0.835360050201416
38,dataS/base/arff/base_data_19.arff,base-p,phase,12,GT,1.0,0.9190711915498506,143949.69723489718,0.12130718281963591,0.005698990172497516,3.1020888780572258,1.0041761656366846e-09,0.8205082539364917,5.340576171875e-05
39,dataS/base/arff/base_data_9.arff,base-p,phase,13,SDOstreamc,0.966932075848139,0.8000724250938986,121234.84598052676,9.349699990355898,11.128713665011869,-0.7082295776410598,8.445259000498542e-09,0.8431959675035943,1.674931287765503
40,dataS/base/arff/base_data_9.arff,base-p,phase,13,DenStream,1.0,0.8885440943053352,181751.84277832264,0.17901274432371994,0.007671693420433934,1.1232063294964623,2.1174793980731306e-09,0.8828042714868708,0.41082763671875
41,dataS/base/arff/base_data_9.arff,base-p,phase,13,GT,1.0,0.8885440943053352,181751.84277832264,0.17901274432371994,0.007671693420433934,1.1232063294964623,2.1174793980731306e-09,0.8828042714868708,7.677078247070312e-05
42,dataS/base/arff/base_data_7.arff,base-p,phase,14,SDOstreamc,0.9835165702644177,0.8122982429404709,45553.85891097135,1.4150402046099217,1.0818594393253698,-0.5007346760871859,36.57221066167513,0.80377306238802,1.0857946872711182
43,dataS/base/arff/base_data_7.arff,base-p,phase,14,DenStream,0.9922737375199214,0.9098221449482646,88556.99156343818,0.14809267301644355,0.030325253872560944,1.7646267245825165,3.8399919729774625,0.7674074851054665,0.8135323524475098
44,dataS/base/arff/base_data_7.arff,base-p,phase,14,GT,1.0,0.9184229429743018,131479.01660350105,0.14060090594619837,0.010465951259337056,1.810763497276238,2.2079955681033625,0.7988840706268208,8.0108642578125e-05
45,dataS/base/arff/base_data_15.arff,base-p,phase,15,SDOstreamc,0.9797941185563114,0.8696363694939747,100643.40363627502,6.682545125950942,3.7781758506723966,0.4495127111449808,4.164912685657757e-10,0.8022900701177439,1.395761251449585
46,dataS/base/arff/base_data_15.arff,base-p,phase,15,DenStream,0.9999999999999991,0.9144714851056387,133892.94430590756,0.187443927413864,0.011426085132944781,2.3447885614041453,1.6817202823973902e-10,0.8165143275583635,0.46480226516723633
47,dataS/base/arff/base_data_15.arff,base-p,phase,15,GT,0.9999999999999991,0.9144714851056387,133892.94430590756,0.187443927413864,0.011426085132944781,2.3447885614041453,1.6817202823973902e-10,0.8165143275583635,5.3882598876953125e-05
48,dataS/base/arff/base_data_11.arff,base-p,phase,16,SDOstreamc,0.9813753265487266,0.9357858474132836,207790.914748903,0.7015682536536823,0.15657571836045256,0.10361403418986127,4.288975984152028,0.8388856222763137,0.7929060459136963
49,dataS/base/arff/base_data_11.arff,base-p,phase,16,DenStream,1.0000000000000004,0.9829153035173873,8477573.09971448,0.032584692110160865,0.0003339773548476686,1.392748795006367,1.1737446467108348,0.8630422726594533,0.6836421489715576
50,dataS/base/arff/base_data_11.arff,base-p,phase,16,GT,1.0000000000000002,0.9829153035173873,8477573.09971448,0.032584692110160865,0.0003339773548476686,1.392748795006367,1.1737446467108348,0.8630422726594532,5.269050598144531e-05
51,dataS/base/arff/base_data_4.arff,base-p,phase,17,SDOstreamc,0.9435113004538056,0.676709939978497,13476.874666031745,2.4008868159558716,2.7909989692337205,-1.0894662736950231,2.2958320563915234e-09,0.7390528466856894,1.4937045574188232
52,dataS/base/arff/base_data_4.arff,base-p,phase,17,DenStream,0.8173235340828098,0.5296704979521678,4790.072442171853,7.519843060079202,52.28670516744563,0.10596035088481551,1.2021819393183664e-09,0.5214628492032459,0.7301201820373535
53,dataS/base/arff/base_data_4.arff,base-p,phase,17,GT,0.9999999999999998,0.8308080692381561,19784.26088082132,0.3697616721049917,0.04824710700249515,2.0704632756870756,9.753813834850117e-10,0.8032251020894918,7.128715515136719e-05
54,dataS/base/arff/base_data_10.arff,base-p,phase,18,SDOstreamc,0.993472806641786,0.8547015564201821,48822.92092725957,1.0369741986255319,12.019876345175685,2.3900090724232537,0.0022319304758497585,0.7856310747631771,0.8196938037872314
55,dataS/base/arff/base_data_10.arff,base-p,phase,18,DenStream,0.976960772092518,0.8052860179736379,26139.017346559154,1.3149803140554388,536.580022118584,2.098491490076851,0.0022132609680049,0.7349003116735064,0.8600592613220215
56,dataS/base/arff/base_data_10.arff,base-p,phase,18,GT,1.0,0.8729337611625871,62402.622127816525,0.20515307914456032,0.01401228263732024,3.6959139331731374,0.0015496548128803057,0.8081705868464337,6.628036499023438e-05
57,dataS/base/arff/base_data_3.arff,base-p,phase,19,SDOstreamc,0.999213370788944,0.969528818004076,3642342.8007608876,0.8626204933105297,0.01020779416194017,0.8642367603184486,0.0019115962657487548,0.8331068047496824,1.330709457397461
58,dataS/base/arff/base_data_3.arff,base-p,phase,19,DenStream,1.0000000000000004,0.9792390160229089,6266316.759337361,0.030051149477012918,0.00023838755681412696,1.901893732973054,0.00043786044011789855,0.8368571379771628,0.48271751403808594
59,dataS/base/arff/base_data_3.arff,base-p,phase,19,GT,1.0000000000000004,0.9792390160229089,6266316.759337362,0.030051149477012918,0.00023838755681412696,1.901893732973054,0.00043786044011789855,0.8368571379771628,6.818771362304688e-05
0,dataS/moving/arff/moving_data_2.arff,mov,normal,0,SDOstreamc,0.9939699450711782,0.6516039046379551,11833.709427077363,1.2409344374188838,0.0972400683538686,1.8032086063511423,15.789158318947035,0.7398032365014552,1.1416144371032715
1,dataS/moving/arff/moving_data_2.arff,mov,normal,0,DenStream,0.9736416689201915,0.6499844905050768,13610.282249736543,0.5384183951332682,0.0894008265339697,2.5521415763084376,2.761353682833627,0.7073684906956379,0.7273690700531006
2,dataS/moving/arff/moving_data_2.arff,mov,normal,0,GT,1.0,0.6517335597315053,11811.218769338106,1.2372104139701117,0.08402194921330018,2.0707425954575966,5.485006634375506,0.7400581966028156,0.00016641616821289062
3,dataS/moving/arff/moving_data_3.arff,mov,normal,1,SDOstreamc,0.9339816011976061,0.7875897001099552,18500.745902227518,1.1705802785732105,0.08365623476924938,1.1232918484737013,1.2973295201261465e-06,0.7453153744993255,1.5372369289398193
4,dataS/moving/arff/moving_data_3.arff,mov,normal,1,DenStream,0.9068102882352375,0.7753693235243438,20974.169602846883,0.34598639518423074,0.05267434974181049,1.8912659374638645,7.165127173468168e-07,0.6509074635136353,0.48937463760375977
5,dataS/moving/arff/moving_data_3.arff,mov,normal,1,GT,1.0000000000000002,0.7975514699344982,20698.157039393012,1.1302777595824351,0.0712798051353537,1.114125580402543,1.2526367421097017e-06,0.8376701108868532,8.225440979003906e-05
6,dataS/moving/arff/moving_data_8.arff,mov,normal,2,SDOstreamc,0.9692061674588062,0.6186010046171209,12266.557802035697,1.5899273859226506,3.7945813759439653,1.02241258150791,2.9009359936926906e-05,0.7306306533110581,1.4496057033538818
7,dataS/moving/arff/moving_data_8.arff,mov,normal,2,DenStream,0.9394888148515884,0.7713364140800403,16398.188898279834,0.39265322511422157,0.06141333140221534,3.4009239384131584,9.723591053468809e-06,0.6582025772521954,0.6554226875305176
8,dataS/moving/arff/moving_data_8.arff,mov,normal,2,GT,0.9999999999999999,0.7902232218746471,17154.14872506818,1.1076674567060085,0.062492280379827334,2.6714342740281296,1.2596507710254195e-05,0.7844806136988428,8.988380432128906e-05
9,dataS/moving/arff/moving_data_19.arff,mov,normal,3,SDOstreamc,0.9835317518257769,0.5713198804381322,9393.79411528586,1.4123564646429156,0.3006469567875002,0.6758603627089453,1.4240332767068942e-06,0.7717392965241613,1.8618764877319336
10,dataS/moving/arff/moving_data_19.arff,mov,normal,3,DenStream,0.9537608678090594,0.25787319956183585,5591.448190651754,3.585816711615634,4.48210876073602,-0.19181502822169413,2.7612358173291046e-06,0.6697976152763156,0.7200272083282471
11,dataS/moving/arff/moving_data_19.arff,mov,normal,3,GT,1.0,0.5692748901247531,9575.582534572926,1.1859461493438626,0.15212179618761337,1.1051230470091895,1.2398016679065008e-06,0.7681207337266169,8.320808410644531e-05
12,dataS/moving/arff/moving_data_20.arff,mov,normal,4,SDOstreamc,0.9989511920542665,0.6607045880763561,15980.182570419734,1.0897509098278033,0.06769376379877322,1.3973405138278863,0.007470085587891026,0.8240341110869105,1.4780983924865723
13,dataS/moving/arff/moving_data_20.arff,mov,normal,4,DenStream,0.9588111360872117,0.6505539890005237,19215.220095826207,0.5479871643459312,0.07354329073302221,1.5149121146034497,0.004890622546445699,0.7542554616490771,0.48761796951293945
14,dataS/moving/arff/moving_data_20.arff,mov,normal,4,GT,1.0000000000000009,0.6606986194897094,15986.139513598899,1.090979531795906,0.06774012480585805,1.3975116078083802,0.007570492040178217,0.8241051168217101,7.081031799316406e-05
15,dataS/moving/arff/moving_data_15.arff,mov,normal,5,SDOstreamc,0.9957074949437373,0.554659792394505,9214.818985840397,1.3136649253302248,0.292278995922505,0.9868561671317848,0.32164978852624426,0.7832712712883508,1.3601939678192139
16,dataS/moving/arff/moving_data_15.arff,mov,normal,5,DenStream,0.9708179899422978,0.5378875807200043,8823.008239628092,0.9566328007304945,0.46344595898828267,0.2358651417577582,0.34740535695699154,0.7209096378968016,0.6127078533172607
17,dataS/moving/arff/moving_data_15.arff,mov,normal,5,GT,1.0,0.5554774148255558,9249.216557027992,1.303003301578618,0.26998169655721305,1.0673059552504993,0.3097630113859193,0.7694157783437565,6.794929504394531e-05
18,dataS/moving/arff/moving_data_7.arff,mov,normal,6,SDOstreamc,0.9579912422663124,0.763269331157364,13540.461870809377,1.2210628223144544,0.15212949501783415,2.1840898618885416,0.00231745016319331,0.7532236552512906,1.5542571544647217
19,dataS/moving/arff/moving_data_7.arff,mov,normal,6,DenStream,0.9390202934106224,0.7518411319451727,14549.619660902332,0.42458264949263874,0.0791336388158698,2.8331395977091094,0.001623237535234237,0.6780264622525227,0.6120679378509521
20,dataS/moving/arff/moving_data_7.arff,mov,normal,6,GT,1.0,0.771912769540562,14114.353534600037,1.2325684164602997,0.10176103817779807,2.240179636367869,0.0022469072431682046,0.8141797297464672,5.8650970458984375e-05
21,dataS/moving/arff/moving_data_13.arff,mov,normal,7,SDOstreamc,0.9623088046715302,0.6502953422923556,19938.416715135725,1.157545360383493,0.556992396495652,0.17460222354994698,3.575952331407371,0.7040791019850684,1.4673030376434326
22,dataS/moving/arff/moving_data_13.arff,mov,normal,7,DenStream,0.6685467814926488,0.4440984025067395,9645.851814539197,0.5237437505787478,0.2349033447687814,0.645087398294395,3.44004026337525,0.5371988062459712,0.5137419700622559
23,dataS/moving/arff/moving_data_13.arff,mov,normal,7,GT,1.0000000000000002,0.646045604682615,15180.73456781523,1.4128051111735958,0.8121426245373682,0.2636956077363819,5.467512330775588,0.7432100326331298,7.62939453125e-05
24,dataS/moving/arff/moving_data_6.arff,mov,normal,8,SDOstreamc,0.9546915731850043,0.8586253075165338,38567.83393435374,1.1951856809432828,0.0596025567697095,0.9894401933628316,0.4467725588954806,0.8283357849251285,1.7343101501464844
25,dataS/moving/arff/moving_data_6.arff,mov,normal,8,DenStream,0.9103786138606612,0.8509479929310222,48663.67563402575,0.25433278137865645,0.029144176202243716,1.6185988779992855,0.01888245968570768,0.7383214707065587,0.39952707290649414
26,dataS/moving/arff/moving_data_6.arff,mov,normal,8,GT,1.0000000000000016,0.855146366268131,37717.16151403107,1.2055870110557678,0.06498954951978006,0.920852373290447,0.6119355556017213,0.8640975200449659,6.270408630371094e-05
27,dataS/moving/arff/moving_data_17.arff,mov,normal,9,SDOstreamc,0.9758680975069477,0.7941489143183502,19534.085310239763,1.3159823562376207,0.13135899193893583,0.8535190350538158,31.373544722308008,0.736387367308184,1.4909100532531738
28,dataS/moving/arff/moving_data_17.arff,mov,normal,9,DenStream,0.9170706635545101,0.7436550679142805,18358.60828000784,0.4132983116642259,0.2468317409017531,0.7981893523576941,33.06619344361863,0.6173490015055095,0.7383191585540771
29,dataS/moving/arff/moving_data_17.arff,mov,normal,9,GT,1.0,0.7965785520543073,18651.00397853468,1.2941309886728491,0.13592531247272488,0.8456969555225984,33.19933916954197,0.7614319799356907,7.009506225585938e-05
30,dataS/moving/arff/moving_data_16.arff,mov,normal,10,SDOstreamc,0.9688207712710973,0.794055752679294,15319.327813541116,1.218323719648842,0.09308836121275119,2.3349191294675946,0.0798652171538052,0.7634385750932278,1.5258772373199463
31,dataS/moving/arff/moving_data_16.arff,mov,normal,10,DenStream,0.9452604100690535,0.7585288488776342,14265.688330657285,0.7501444115985364,1.1597082562686514,1.7684803157693116,0.10946175588973872,0.6666763276381537,0.7386388778686523
32,dataS/moving/arff/moving_data_16.arff,mov,normal,10,GT,0.9999999999999998,0.7983399265411415,15491.95363015388,1.2031300130016547,0.07599910542693142,2.3999211336825788,0.07545982769672342,0.8038050671909799,7.987022399902344e-05
33,dataS/moving/arff/moving_data_11.arff,mov,normal,11,SDOstreamc,0.9474912131591278,0.6110836548361096,14668.51999192925,1.6765406227802078,9.118237887825147,-1.3948929486489847,0.11837784911217168,0.7601164783386953,1.2509799003601074
34,dataS/moving/arff/moving_data_11.arff,mov,normal,11,DenStream,0.9509799041553775,0.7831572274663822,27627.339784432348,0.31942387443250736,0.09449894542620332,1.9283446314440655,0.010100600022182505,0.6461195470772133,0.5690970420837402
35,dataS/moving/arff/moving_data_11.arff,mov,normal,11,GT,0.9999999999999998,0.8060213117536404,27416.672759560115,1.057679446513081,0.06862950321173239,1.8443736669748156,0.01414393710626408,0.8181454398278404,7.462501525878906e-05
36,dataS/moving/arff/moving_data_14.arff,mov,normal,12,SDOstreamc,0.968116809416041,0.7972751932344225,16496.98891427655,1.1198089405514173,0.08897865449582368,2.0550614293154568,2.0107094264562775e-05,0.7197124868248618,1.457948923110962
37,dataS/moving/arff/moving_data_14.arff,mov,normal,12,DenStream,0.9394875808872201,0.753119318875367,13781.915295996041,0.9739177161472148,2.5955640867591447,0.8631586677256379,2.5842410735563427e-05,0.6307172604702507,0.7726039886474609
38,dataS/moving/arff/moving_data_14.arff,mov,normal,12,GT,0.9999999999999998,0.806017808838277,17788.492257017842,1.0739015364847537,0.06915210978457022,2.1522371029069363,1.9647344574915462e-05,0.7675182090588012,6.866455078125e-05
39,dataS/moving/arff/moving_data_18.arff,mov,normal,13,SDOstreamc,0.946902072798136,0.8283246484627571,20262.761254059842,1.1907778349243392,0.06536233490001069,2.467182736433385,0.7960916081142333,0.7228304381800017,1.2977221012115479
40,dataS/moving/arff/moving_data_18.arff,mov,normal,13,DenStream,0.9231862542465099,0.8126382525309179,20281.989546732493,0.2934012166547109,0.07341238103123665,3.0473881310776627,0.6627860121169458,0.6024542522296026,0.7145133018493652
41,dataS/moving/arff/moving_data_18.arff,mov,normal,13,GT,0.9999999999999998,0.834952280302263,19917.976563688404,1.1429277413442946,0.07578046392191994,2.33414098337296,0.8538072353189514,0.7997285658797466,7.367134094238281e-05
42,dataS/moving/arff/moving_data_9.arff,mov,normal,14,SDOstreamc,0.972409597086662,0.7914895571414856,16219.257132436978,2.2553353182049607,0.10338600250304437,1.434773349132382,9.428281688150954e-06,0.8591594823028372,1.8055875301361084
43,dataS/moving/arff/moving_data_9.arff,mov,normal,14,DenStream,0.8959900152426437,0.775083745623559,36058.22070678343,0.3348445966419409,0.054460407662940316,1.8740314190104403,3.882315873025175e-06,0.7497065444588723,0.3704092502593994
44,dataS/moving/arff/moving_data_9.arff,mov,normal,14,GT,0.9999999999999979,0.7962007274617043,24844.860811121605,1.1169903799473777,0.05772637919641111,1.7289177499621153,8.685068059000729e-06,0.874303498911733,8.916854858398438e-05
45,dataS/moving/arff/moving_data_5.arff,mov,normal,15,SDOstreamc,0.9955377244393259,0.6956939475794799,9653.376324186074,1.27803547076532,0.1810972928970668,2.171566637987467,0.003164466567955915,0.747006617646347,1.4977707862854004
46,dataS/moving/arff/moving_data_5.arff,mov,normal,15,DenStream,0.9767731385072707,0.6738005810970795,9368.349902926131,0.66431304160538,0.47387672442689716,2.302268567099371,0.0036477388570892756,0.7067768927464431,0.7856197357177734
47,dataS/moving/arff/moving_data_5.arff,mov,normal,15,GT,1.0,0.6958058812042371,9665.176441499727,1.2706735931743944,0.09933591895839324,2.4044431908389647,0.0029722866242921447,0.746568986800097,5.6743621826171875e-05
48,dataS/moving/arff/moving_data_10.arff,mov,normal,16,SDOstreamc,0.9910093267337459,0.8243097875159648,22770.853794350314,1.1343019335412745,0.053597242665505085,2.1760771622674886,9.286792877697285e-07,0.8343594430092289,1.6616404056549072
49,dataS/moving/arff/moving_data_10.arff,mov,normal,16,DenStream,0.9501029115504493,0.8107502930147992,23609.372816248397,0.3119673150343501,0.042114871160083896,2.8674211442438833,6.383864790965024e-07,0.7152653248301216,0.5713090896606445
50,dataS/moving/arff/moving_data_10.arff,mov,normal,16,GT,1.0,0.8252028289801987,22979.22858661848,1.1269646308900911,0.050527998086905,2.2072794992946436,9.100543587232925e-07,0.8380307541922235,7.748603820800781e-05
51,dataS/moving/arff/moving_data_12.arff,mov,normal,17,SDOstreamc,0.9652321538944917,0.7017964161590262,8444.098942530647,1.2370267157684867,0.0958794128112584,2.760801336092145,1.133806750051676e-09,0.7128103468688006,1.5406880378723145
52,dataS/moving/arff/moving_data_12.arff,mov,normal,17,DenStream,0.9347187520452176,0.6839963471500592,8454.63809217888,0.5042982101046822,0.10082173368053515,3.212303054130544,9.59430872563534e-10,0.5957691746271707,0.7476491928100586
53,dataS/moving/arff/moving_data_12.arff,mov,normal,17,GT,0.9999999999999998,0.7095071872964912,8920.801701603423,1.1977655978280102,0.0935090639886078,2.769873566066966,1.136295813740001e-09,0.7769999693440781,6.437301635742188e-05
54,dataS/moving/arff/moving_data_1.arff,mov,normal,18,SDOstreamc,0.9858747971176423,0.755315954844473,31359.652330870456,1.240231183720129,0.06730044375552655,0.46674046673229697,6.103423242701055,0.8379245546871603,1.2914879322052002
55,dataS/moving/arff/moving_data_1.arff,mov,normal,18,DenStream,0.9624054273096763,0.7515038748152972,39600.915818145935,0.4883503213847249,0.05155132299293333,1.0103211599068598,9.013807044329766e-08,0.8071756475680258,0.4583594799041748
56,dataS/moving/arff/moving_data_1.arff,mov,normal,18,GT,1.0,0.7532858088166328,30506.00916587156,1.388129985770949,0.09020526946671023,0.3629600189064197,3.4478641266030325,0.8488528093505184,7.963180541992188e-05
57,dataS/moving/arff/moving_data_4.arff,mov,normal,19,SDOstreamc,0.9759043462236889,0.8217908401228818,31105.28655363348,1.0938849683951755,0.04687315962417169,1.486263639604809,0.27918838765176895,0.7847224174228328,1.3154544830322266
58,dataS/moving/arff/moving_data_4.arff,mov,normal,19,DenStream,0.9360677234704438,0.810970132039983,34637.46607699028,0.35826785399792566,0.04691516536936093,1.8986306157619506,0.09147478376604475,0.7057106894971467,0.4795267581939697
59,dataS/moving/arff/moving_data_4.arff,mov,normal,19,GT,1.0000000000000009,0.8220708519905311,31305.999796394954,1.0935342336333547,0.0498485170406221,1.432315019676098,0.3058659339211592,0.8051599602977496,7.200241088867188e-05
0,dataS/moving/arff/moving_data_2.arff,mov-r,remove,0,SDOstreamc,0.992558049362138,0.6441519872588282,12992.399819583008,2.667863192951954,3.0389662477534056,1.0885949864821023,215.51636934411513,0.744137172570455,0.9569580554962158
1,dataS/moving/arff/moving_data_2.arff,mov-r,remove,0,DenStream,0.9936834732533184,0.6615086910264953,14922.92160484739,0.5241863807642231,0.07582739876075752,2.5253347275076115,2.963865072376075,0.7394844435964849,0.7285385131835938
2,dataS/moving/arff/moving_data_2.arff,mov-r,remove,0,GT,1.0,0.6628743338637495,15041.987250127328,0.527970855707979,0.06409527883559044,2.7190316146341864,1.3678365688212344,0.7487245904502408,6.079673767089844e-05
