,filename,group,outliers,idf,algorithm,AMI,Sil,CH,DB,iXB,iPS,irCIP,TS,time
42,dataS/base/arff/base_data_20.arff,base,normal,10,DenStream,0.9260930470492424,0.7718051404369264,13899.133555198237,1.3534923487130688,0.7500690291639966,1.4382445504985268,0.0008692742643345231,0.5898068206557278,0.8348445892333984
43,dataS/base/arff/base_data_20.arff,base,normal,10,GT,1.0,0.8404188032302722,23477.615136098037,1.2067462679094785,0.06898116480403697,1.8229257917742285,0.0007842110487696722,0.7775131134545389,6.556510925292969e-05
44,dataS/base/arff/base_data_17.arff,base,normal,11,SDOstreamc,0.9281722220610427,0.9075159917248773,39115.9169018337,0.8973295853097004,0.034276877535991186,1.4338092332090244,0.012356090807767202,0.7482670894047887,0.7193217277526855
45,dataS/base/arff/base_data_17.arff,base,normal,11,tpSDOsc,0.9175456420697704,0.8918717780139453,34517.101361998735,1.3683218352949635,0.24979457934317556,0.48813574135055826,0.03465475220900274,0.7776857669262423,0.565112829208374
46,dataS/base/arff/base_data_17.arff,base,normal,11,DenStream,0.9224838611848464,0.9030094751940556,50713.16038040819,0.2044033634535244,0.038413637036028535,1.6218515794985762,0.00847086974741037,0.7271644343566454,0.4125499725341797
47,dataS/base/arff/base_data_17.arff,base,normal,11,GT,1.0000000000000016,0.9219492057810527,50197.16230895972,1.111576247763686,0.04779843124422934,1.202374097477951,0.01593982148237238,0.8306469302610782,7.700920104980469e-05
48,dataS/base/arff/base_data_19.arff,base,normal,12,SDOstreamc,0.9680557033700785,0.8876303354985432,32588.010278722173,0.17675095752225728,0.03208683821884134,3.1414579353026513,1.0748999723793471e-09,0.7364755532239468,0.7488546371459961
49,dataS/base/arff/base_data_19.arff,base,normal,12,tpSDOsc,0.9127740470693172,0.8180577580162931,14367.26185903535,1.120190175907076,0.28436947611934127,1.5459948156324812,1.5971124366407995e-09,0.6489668216533384,0.4758448600769043
50,dataS/base/arff/base_data_19.arff,base,normal,12,DenStream,0.9601527118291524,0.8605957568948391,24755.738468923075,1.0630127205699142,3.1000388461452406,1.285038967206762,1.570790273574911e-09,0.7159858464710355,0.7424936294555664
51,dataS/base/arff/base_data_19.arff,base,normal,12,GT,1.0,0.9006264121260464,38561.27112983005,1.0989847633639436,0.034007600152272464,2.028582431246049,1.3077255048733292e-09,0.809090443221438,6.747245788574219e-05
52,dataS/base/arff/base_data_9.arff,base,normal,13,SDOstreamc,0.9193716438904569,0.8443568421238516,23173.195799825084,0.27401702865575994,0.04200262704762707,0.8702026830852754,2.8727973507695454e-09,0.7767396701615926,0.8807373046875
53,dataS/base/arff/base_data_9.arff,base,normal,13,tpSDOsc,0.8988178540124758,0.8055510730662051,21911.21005924974,1.2581021012997786,0.23291784488716538,-0.05947556949776057,7.399381623314507e-09,0.7709363844292998,0.8763248920440674
54,dataS/base/arff/base_data_9.arff,base,normal,13,DenStream,0.9228655466857612,0.8455171181758425,34924.981028786766,0.3237527772016917,0.04116118696568998,1.15345947015224,2.120676335493547e-09,0.779463111081033,0.4678325653076172
55,dataS/base/arff/base_data_9.arff,base,normal,13,GT,1.0,0.8624904664456677,32952.92008143709,1.219035653111184,0.048038198055914756,0.7505638057371151,3.6487403641874e-09,0.8688225351052377,7.534027099609375e-05
56,dataS/base/arff/base_data_7.arff,base,normal,14,SDOstreamc,0.963322322936463,0.8820547817908843,36151.35967563538,0.2061891677340389,0.05063020690443153,1.8573766339312643,3.1925747288899258,0.6803381304656037,0.46246838569641113
57,dataS/base/arff/base_data_7.arff,base,normal,14,tpSDOsc,0.9237313306742717,0.829833489770399,17197.393492264593,1.0754889910759518,0.25245197182355666,0.8126891823371397,8.528678606244513,0.6616681668322717,0.5417797565460205
58,dataS/base/arff/base_data_7.arff,base,normal,14,DenStream,0.9603052700663013,0.8769483377685908,33542.49717638364,0.20840571192168586,0.05983056542493708,1.8492925318798756,4.108500971923962,0.6737492387854277,0.8803210258483887
59,dataS/base/arff/base_data_7.arff,base,normal,14,GT,1.0,0.8948813177117321,34623.816745731114,1.0846284923342502,0.05141816391816478,1.1822335544166773,3.885346696885089,0.7905073515538956,9.202957153320312e-05
60,dataS/base/arff/base_data_15.arff,base,normal,15,SDOstreamc,0.9430387410567486,0.8666625765496716,16403.653698844304,1.250869548377932,0.0935795102362023,1.0071510779595234,6.530265081431614e-10,0.7027842117247418,0.6429400444030762
61,dataS/base/arff/base_data_15.arff,base,normal,15,tpSDOsc,0.9194327191572387,0.8401120091872605,24792.300465778382,1.224734973418617,0.25993749916311765,1.2039750707366823,5.094673404730123e-10,0.7029602832130036,0.5814597606658936
62,dataS/base/arff/base_data_15.arff,base,normal,15,DenStream,0.9427262634617963,0.8695226330696229,36845.96708282581,0.2727692086804222,0.040969073611858586,2.381930710151641,1.829899494954981e-10,0.6965834688993316,0.5048458576202393
63,dataS/base/arff/base_data_15.arff,base,normal,15,GT,0.9999999999999993,0.8870666805389217,39034.3765339392,1.0921288264119253,0.050157553060988735,1.780796756951074,2.8736470100426843e-10,0.7975272890424022,8.678436279296875e-05
64,dataS/base/arff/base_data_11.arff,base,normal,16,SDOstreamc,0.9459695529681659,0.9138425163024274,31616.38790349411,0.1485500496888717,0.077952071373824,1.322543897492306,1.3641736120342356,0.6265238155844252,0.5179271697998047
65,dataS/base/arff/base_data_11.arff,base,normal,16,tpSDOsc,0.9005747617253507,0.8632032415023053,18594.54374206629,1.187603672240788,0.2921000325917721,0.8437576704993897,2.23262059837264,0.6097915166786098,0.4934196472167969
66,dataS/base/arff/base_data_11.arff,base,normal,16,DenStream,0.9472541568927058,0.9172631150849471,37016.13826893701,0.15983644993028598,0.07654416030864779,1.4397989046022395,1.0748373051440407,0.6302641448740335,0.741715669631958
67,dataS/base/arff/base_data_11.arff,base,normal,16,GT,1.0000000000000002,0.9421650877772801,36054.10387759391,1.0621890809422174,0.06723549443085095,1.2306589991693775,1.5012126060242434,0.8406343156527538,7.653236389160156e-05
68,dataS/base/arff/base_data_4.arff,base,normal,17,SDOstreamc,0.9726386563054052,0.8095432160957434,15020.300028856418,0.4101763025742261,0.0694200215221199,2.0405916683085144,1.020224282617071e-09,0.7250501134826405,0.6529402732849121
69,dataS/base/arff/base_data_4.arff,base,normal,17,tpSDOsc,0.9158028566461689,0.7491407218144915,9178.014575772619,1.2155012761567332,0.29161652477878325,0.7347295375446703,1.410025264631206e-09,0.7005310505191817,0.5893669128417969
70,dataS/base/arff/base_data_4.arff,base,normal,17,DenStream,0.7755761840239447,0.565377084576587,2596.7205271287876,1.4759081888216883,1.0589634301250004,-0.375939503822191,1.1720268233692994e-09,0.5149555670969418,0.6816325187683105
71,dataS/base/arff/base_data_4.arff,base,normal,17,GT,0.9999999999999998,0.8181993595654737,14355.375520901549,1.1776518614980143,0.08813680703839648,1.0383061605650774,1.2856644066623294e-09,0.7933007132550324,6.198883056640625e-05
72,dataS/base/arff/base_data_10.arff,base,normal,18,SDOstreamc,0.9679205727086662,0.839969746646041,23187.23631333525,0.2451610002590801,0.0425565648925861,3.723798226974509,0.0015822863984620546,0.6937572482437626,0.525554895401001
73,dataS/base/arff/base_data_10.arff,base,normal,18,tpSDOsc,0.7107331381446497,0.35503809855631974,1860.6102155577757,1.402568783971704,1.4319144705587674,-1.8238477266333786,0.0021980859171866055,0.47958630234641614,0.5724718570709229
74,dataS/base/arff/base_data_10.arff,base,normal,18,DenStream,0.955612965232323,0.8189290580730315,18479.686512882945,0.2717188810385869,0.07744433745544392,3.660097005062533,0.0015644798015450783,0.6730219675878969,0.8842465877532959
75,dataS/base/arff/base_data_10.arff,base,normal,18,GT,1.0,0.8526808097316989,23708.299900332506,1.1808164541557384,0.05320085117910172,2.9869493264572227,0.0018726205000362157,0.8073092949611691,6.318092346191406e-05
76,dataS/base/arff/base_data_3.arff,base,normal,19,SDOstreamc,0.9234239579175129,0.9110533324660588,28715.784805120238,0.8931944875308921,0.04547275497519036,1.788571534967039,0.0006927337852508027,0.6339279000020652,0.6082286834716797
77,dataS/base/arff/base_data_3.arff,base,normal,19,tpSDOsc,0.9314371918325132,0.9095536793794463,28012.79368908008,1.1793979893919109,0.12118319812173506,1.2328024576788772,0.001074518739550379,0.7089265725832116,0.6723799705505371
78,dataS/base/arff/base_data_3.arff,base,normal,19,DenStream,0.9223014752650835,0.909341111674887,36587.14518469604,0.16358791073669793,0.04576359535478787,1.9022609871644156,0.00047990750465586604,0.6205589734716986,0.5179486274719238
79,dataS/base/arff/base_data_3.arff,base,normal,19,GT,1.0000000000000002,0.9369217139793531,40801.79524710542,1.0555908123941262,0.050893016117337965,1.4802010012724047,0.0007537049050377737,0.8567708663209148,5.7220458984375e-05
0,dataS/base/arff/base_data_16.arff,base,normal,0,SDOstreamc,0.9715585575817262,0.9412925089728799,92426.54162630043,0.1107971874650881,0.02708022960991135,1.3164999594038385,7.85463872193067,0.7379090399874094,0.42067480087280273
1,dataS/base/arff/base_data_16.arff,base,normal,0,tpSDOsc,0.9700662950471145,0.9401815682100725,91030.52406800614,0.11470074491406197,0.030150086489990582,1.2903237030220658,10.36570111406876,0.7332080547406926,0.4704596996307373
2,dataS/base/arff/base_data_16.arff,base,normal,0,DenStream,0.9701077992308441,0.8349187029601964,77529.05489712265,1.3742565317435829,250.024393663701,-0.04348137981638314,133.80952040792204,0.7403905591491134,0.6454770565032959
3,dataS/base/arff/base_data_16.arff,base,normal,0,GT,0.9999999999999996,0.9471941995034975,67240.8603232594,1.242561014078051,0.03172558329852408,0.7687923133821508,11.154337975070503,0.7998264445322042,9.226799011230469e-05
4,dataS/base/arff/base_data_1.arff,base,normal,1,SDOstreamc,0.8971298788379284,0.4043916511515325,8402.85798609256,2.7500945464797724,194.38792160467426,-9.191377027221007,172.7793553048565,0.673588083558462,0.7183754444122314
5,dataS/base/arff/base_data_1.arff,base,normal,1,tpSDOsc,0.8998515431443141,0.43214212419894027,14746.255424559768,2.3855889639867067,98.74250609398256,-3.633301051622964,37.99940424624949,0.6772117784914555,0.576134443283081
6,dataS/base/arff/base_data_1.arff,base,normal,1,DenStream,0.9068592714165113,0.9116579833206906,50422.738351133434,0.18139112868129556,0.044973825157039155,2.1158725289621203,0.06922925534529875,0.680949423233754,0.4188203811645508
7,dataS/base/arff/base_data_1.arff,base,normal,1,GT,1.0,0.9362115414302292,45889.26149677839,1.1069732701815131,0.05973149878535312,1.6602939780239325,0.21329604751363107,0.8553308016430835,6.532669067382812e-05
8,dataS/base/arff/base_data_5.arff,base,normal,2,SDOstreamc,0.9458035779826741,0.9079416587122754,24315.555870831755,0.9037862008828049,0.09266440140382906,1.126998496033396,7.708567361636152,0.6632659502364042,0.37549281120300293
9,dataS/base/arff/base_data_5.arff,base,normal,2,tpSDOsc,0.9084485502026118,0.8437309544344315,21868.908713697747,0.8058319582186035,0.26975123625104486,1.0823275929769578,12.563189790043785,0.6018412823311445,0.509035587310791
10,dataS/base/arff/base_data_5.arff,base,normal,2,DenStream,0.9435113645863842,0.9052314731511284,30927.007251934247,0.16666946274351982,0.10908478369850749,1.6385129201736877,7.160734910934552,0.6607784925296596,0.6925561428070068
11,dataS/base/arff/base_data_5.arff,base,normal,2,GT,1.0000000000000002,0.9324064904783392,26824.44207653576,1.20366344433048,0.09774556083423026,1.3021054094541469,10.707442094427156,0.8522440646498928,8.273124694824219e-05
12,dataS/base/arff/base_data_2.arff,base,normal,3,SDOstreamc,0.897097347740331,-0.06917928071259784,6444.153667229687,2.3626645391544097,8.36283910609476,-10.09077386612232,7.463416635341991e-05,0.7127391266641586,0.8975570201873779
13,dataS/base/arff/base_data_2.arff,base,normal,3,tpSDOsc,0.9130097939880063,0.8486042379541344,27334.9977774598,1.6734059649187727,0.08252616630580976,0.6188567457741618,1.600797339090667e-06,0.7763429320710931,0.869969367980957
14,dataS/base/arff/base_data_2.arff,base,normal,3,DenStream,0.9145536623966023,0.859422143924178,79803.54833166087,0.2159903248774875,0.028232420849311848,1.4546368213090481,2.410314551760721e-07,0.7697492608228522,0.4750964641571045
15,dataS/base/arff/base_data_2.arff,base,normal,3,GT,0.9999999999999967,0.8717113175265757,57403.04130196353,1.1669973123879906,0.041280504608944536,1.1826844443688844,7.257907645227059e-07,0.8447305520550272,5.817413330078125e-05
16,dataS/base/arff/base_data_8.arff,base,normal,4,SDOstreamc,0.8658344681677069,0.09114466361521635,2770.900772445725,2.0929073458099507,6.420840395336521,-12.369485561654617,0.039154422336855225,0.6310828743920004,0.8058798313140869
17,dataS/base/arff/base_data_8.arff,base,normal,4,tpSDOsc,0.868274217544914,0.1543144012185946,4625.026388471258,2.1098549754498594,5.676243360706761,-6.460424275364302,0.0138928155752374,0.6375132002663887,0.7502264976501465
18,dataS/base/arff/base_data_8.arff,base,normal,4,DenStream,0.8834427377494403,0.8269015936928379,46492.95770003399,0.24032292668849184,0.04735913511756553,1.3946583725220505,3.935171522381159e-05,0.7085321926669608,0.3701784610748291
19,dataS/base/arff/base_data_8.arff,base,normal,4,GT,1.0,0.8468866640984292,35140.10657082796,1.1712739460368755,0.05506834855074339,1.190728772670734,9.995015389166883e-05,0.8505455761916947,6.151199340820312e-05
20,dataS/base/arff/base_data_6.arff,base,normal,5,SDOstreamc,0.917341796226523,0.937450623303037,38417.93601198501,2.4651467377209464,0.19097967310448902,-0.04191497227586961,0.0783092635895921,0.790930180308228,0.6583707332611084
21,dataS/base/arff/base_data_6.arff,base,normal,5,tpSDOsc,0.9177096831887435,0.936898506649768,37671.407299740196,2.5005905134862685,0.21870186626057594,-0.0002581121865699345,0.06907556120621908,0.7962667316313156,0.6214160919189453
22,dataS/base/arff/base_data_6.arff,base,normal,5,DenStream,0.8583460929271514,0.920270183295521,78892.43077046718,0.13319639696598043,0.03121872857322637,1.8569177184723136,0.0006475434467346858,0.6552594498001809,0.39751338958740234
23,dataS/base/arff/base_data_6.arff,base,normal,5,GT,0.9999999999999982,0.9457093415667438,80091.71685297675,0.8578879235557956,0.03748665890559628,1.5379727825559484,0.013383465851202403,0.8768336450823664,7.82012939453125e-05
24,dataS/base/arff/base_data_13.arff,base,normal,6,SDOstreamc,0.9446756814200715,0.5601666755709374,8271.92639407926,1.1676768561528992,0.4326376193405373,-0.7239707064660382,1.2247229544688022e-10,0.551079767639517,0.7065081596374512
25,dataS/base/arff/base_data_13.arff,base,normal,6,tpSDOsc,0.9449969533567972,0.7286145880190361,13059.569117890689,0.6911844271747243,0.08631954165541988,2.174944226684987,3.823519821220897e-11,0.555607532197139,0.6393146514892578
26,dataS/base/arff/base_data_13.arff,base,normal,6,DenStream,0.911970803233937,0.6565753947867864,11937.1868263653,8.298821815338604,56.17481030879586,1.247587965546082,5.585783304884747e-11,0.5220252223859319,0.9720845222473145
27,dataS/base/arff/base_data_13.arff,base,normal,6,GT,0.9999999999999998,0.7482043709290527,16360.21686271261,1.159020096365333,0.08705833039735537,2.003373336750759,4.0552408340907166e-11,0.7138727502022265,7.62939453125e-05
28,dataS/base/arff/base_data_18.arff,base,normal,7,SDOstreamc,0.9764431280447476,0.9484082026777491,60032.963248827255,0.14383844399405363,0.019583292502171473,2.5352027607845216,4.082204921114827e-09,0.775870519236028,0.5646307468414307
29,dataS/base/arff/base_data_18.arff,base,normal,7,tpSDOsc,0.9720126952988565,0.943980476446502,62093.58279877021,0.18387299068566107,0.04681430491512572,2.6770795100114197,3.3919841916402615e-09,0.7642597995176976,0.522801399230957
30,dataS/base/arff/base_data_18.arff,base,normal,7,DenStream,0.9742224559214301,0.945713445177945,64840.269552578495,0.16417910205295083,0.02768648356298009,2.7368498381442965,3.2556049250878355e-09,0.7673463320961611,0.6994688510894775
31,dataS/base/arff/base_data_18.arff,base,normal,7,GT,1.0000000000000002,0.9578221073860622,83658.72674457003,1.0836762026791704,0.01728461591133704,1.8606556833806076,4.114626118854131e-09,0.8468593090447167,5.936622619628906e-05
32,dataS/base/arff/base_data_14.arff,base,normal,8,SDOstreamc,0.9737254735001012,0.8900992393742925,42371.29175553807,0.20919643883188807,0.0285542551104719,3.2715594418443654,1.6558562418496386e-07,0.7334072880701993,0.5235271453857422
33,dataS/base/arff/base_data_14.arff,base,normal,8,tpSDOsc,0.9634609004881791,0.8794125373365741,30859.166345560163,0.20676606053998753,0.04605799403567495,2.8028416850224525,2.0989101605870898e-07,0.7088532423781944,0.46089816093444824
34,dataS/base/arff/base_data_14.arff,base,normal,8,DenStream,0.9736403302526961,0.890103904605581,42406.67379538487,0.2101862192513637,0.028516787584223185,3.272114795998057,1.6562191578895942e-07,0.7332193842848053,0.6880815029144287
35,dataS/base/arff/base_data_14.arff,base,normal,8,GT,1.0000000000000002,0.9003993004340582,46093.51425570584,1.1106072599550276,0.028340177047275553,2.7513258489413857,2.0898685613052357e-07,0.7918138694215304,6.246566772460938e-05
36,dataS/base/arff/base_data_12.arff,base,normal,9,SDOstreamc,0.9674342908779971,0.9458202125776117,86624.27322949677,0.10347268281497378,0.018035559738517278,1.937117971608682,0.452171115964934,0.7992674178751727,0.4228541851043701
37,dataS/base/arff/base_data_12.arff,base,normal,9,tpSDOsc,0.9634587403268868,0.8531612002583399,69467.12708523497,0.9967737967254516,114.09935837170775,0.2932641090302517,10.568892371341466,0.7922251647219378,0.42184925079345703
38,dataS/base/arff/base_data_12.arff,base,normal,9,DenStream,0.9613155377936318,0.9230533570323687,66890.14299686131,0.8032678657852779,5.832166041212532,0.3505114319151901,8.943688202376144,0.783239714961827,0.6238789558410645
39,dataS/base/arff/base_data_12.arff,base,normal,9,GT,0.9999999999999998,0.9531710235622828,74816.64828277397,1.1273750422758,0.03392733753198874,1.0320632942033283,1.1024334904472168,0.8871306255812501,7.510185241699219e-05
40,dataS/base/arff/base_data_20.arff,base,normal,10,SDOstreamc,0.965626077412419,0.8291526171220179,20703.85364808648,0.9569255960145693,0.07663940882246652,2.090068435499414,0.000763336153802641,0.6964735730618082,0.4292464256286621
41,dataS/base/arff/base_data_20.arff,base,normal,10,tpSDOsc,0.93061904474415,0.78672049210524,15653.625925505425,0.8621291746956699,0.17218111792286211,1.875250315750314,0.0008663180064645843,0.6245431846983206,0.4243760108947754
42,dataS/base/arff/base_data_20.arff,base,normal,10,DenStream,0.9260930470492424,0.7718051404369264,13899.133555198237,1.3534923487130688,0.7500690291639966,1.4382445504985268,0.0008692742643345231,0.5898068206557278,0.8571915626525879
43,dataS/base/arff/base_data_20.arff,base,normal,10,GT,1.0,0.8404188032302722,23477.615136098037,1.2067462679094785,0.06898116480403697,1.8229257917742285,0.0007842110487696722,0.7775131134545389,5.7220458984375e-05
44,dataS/base/arff/base_data_17.arff,base,normal,11,SDOstreamc,0.9281722220610427,0.9075159917248773,39115.9169018337,0.8973295853097004,0.034276877535991186,1.4338092332090244,0.012356090807767202,0.7482670894047887,0.777979850769043
45,dataS/base/arff/base_data_17.arff,base,normal,11,tpSDOsc,0.9206574095198171,0.9014652478867933,25867.91167080414,1.3983758054410282,0.06489158228400725,0.9380805861821842,0.016641260375475465,0.7303354109417377,0.5760889053344727
46,dataS/base/arff/base_data_17.arff,base,normal,11,DenStream,0.9224838611848464,0.9030094751940556,50713.16038040819,0.2044033634535244,0.038413637036028535,1.6218515794985762,0.00847086974741037,0.7271644343566454,0.41756749153137207
47,dataS/base/arff/base_data_17.arff,base,normal,11,GT,1.0000000000000016,0.9219492057810527,50197.16230895972,1.111576247763686,0.04779843124422934,1.202374097477951,0.01593982148237238,0.8306469302610782,7.271766662597656e-05
48,dataS/base/arff/base_data_19.arff,base,normal,12,SDOstreamc,0.9680557033700785,0.8876303354985432,32588.010278722173,0.17675095752225728,0.03208683821884134,3.1414579353026513,1.0748999723793471e-09,0.7364755532239468,0.5282669067382812
49,dataS/base/arff/base_data_19.arff,base,normal,12,tpSDOsc,0.952265024815947,0.8705339763324053,25757.961425432495,0.20052448905603343,0.05385138897713548,3.01348318441093,1.1348878708628487e-09,0.6905828121683234,0.4819071292877197
50,dataS/base/arff/base_data_19.arff,base,normal,12,DenStream,0.9601527118291524,0.8605957568948391,24755.738468923075,1.0630127205699142,3.1000388461452406,1.285038967206762,1.570790273574911e-09,0.7159858464710355,0.7471678256988525
51,dataS/base/arff/base_data_19.arff,base,normal,12,GT,1.0,0.9006264121260464,38561.27112983005,1.0989847633639436,0.034007600152272464,2.028582431246049,1.3077255048733292e-09,0.809090443221438,8.082389831542969e-05
52,dataS/base/arff/base_data_9.arff,base,normal,13,SDOstreamc,0.9193716438904569,0.8443568421238516,23173.195799825084,0.27401702865575994,0.04200262704762707,0.8702026830852754,2.8727973507695454e-09,0.7767396701615926,0.856975793838501
53,dataS/base/arff/base_data_9.arff,base,normal,13,tpSDOsc,0.9171066657106006,0.8444321562374886,34386.25315859007,0.3157355768136327,0.043540403411078704,1.1467267213999524,2.14797911901191e-09,0.7751096190457292,0.8393673896789551
54,dataS/base/arff/base_data_9.arff,base,normal,13,DenStream,0.9228655466857612,0.8455171181758425,34924.981028786766,0.3237527772016917,0.04116118696568998,1.15345947015224,2.120676335493547e-09,0.779463111081033,0.4102473258972168
55,dataS/base/arff/base_data_9.arff,base,normal,13,GT,1.0,0.8624904664456677,32952.92008143709,1.219035653111184,0.048038198055914756,0.7505638057371151,3.6487403641874e-09,0.8688225351052377,5.626678466796875e-05
56,dataS/base/arff/base_data_7.arff,base,normal,14,SDOstreamc,0.963322322936463,0.8820547817908843,36151.35967563538,0.2061891677340389,0.05063020690443153,1.8573766339312643,3.1925747288899258,0.6803381304656037,0.7158010005950928
57,dataS/base/arff/base_data_7.arff,base,normal,14,tpSDOsc,0.9549950316388288,0.8731635925200236,31546.373828883876,0.2099625884286681,0.07116705858796209,1.7980283333426346,3.9184638566664427,0.668539134578653,0.7355363368988037
58,dataS/base/arff/base_data_7.arff,base,normal,14,DenStream,0.9603052700663013,0.8769483377685908,33542.49717638364,0.20840571192168586,0.05983056542493708,1.8492925318798756,4.108500971923962,0.6737492387854277,0.7897739410400391
59,dataS/base/arff/base_data_7.arff,base,normal,14,GT,1.0,0.8948813177117321,34623.816745731114,1.0846284923342502,0.05141816391816478,1.1822335544166773,3.885346696885089,0.7905073515538956,5.5789947509765625e-05
60,dataS/base/arff/base_data_15.arff,base,normal,15,SDOstreamc,0.9430387410567486,0.8666625765496716,16403.653698844304,1.250869548377932,0.0935795102362023,1.0071510779595234,6.530265081431614e-10,0.7027842117247418,0.6349365711212158
61,dataS/base/arff/base_data_15.arff,base,normal,15,tpSDOsc,0.9426880681190146,0.8689551830664419,22305.97819341858,1.1937804647550037,0.09609628331052184,1.47449268969787,3.909117856816186e-10,0.6991694017676018,0.6328210830688477
62,dataS/base/arff/base_data_15.arff,base,normal,15,DenStream,0.9427262634617963,0.8695226330696229,36845.96708282581,0.2727692086804222,0.040969073611858586,2.381930710151641,1.829899494954981e-10,0.6965834688993316,0.49706530570983887
63,dataS/base/arff/base_data_15.arff,base,normal,15,GT,0.9999999999999993,0.8870666805389217,39034.3765339392,1.0921288264119253,0.050157553060988735,1.780796756951074,2.8736470100426843e-10,0.7975272890424022,7.534027099609375e-05
64,dataS/base/arff/base_data_11.arff,base,normal,16,SDOstreamc,0.9459695529681659,0.9138425163024274,31616.38790349411,0.1485500496888717,0.077952071373824,1.322543897492306,1.3641736120342356,0.6265238155844252,0.48832225799560547
65,dataS/base/arff/base_data_11.arff,base,normal,16,tpSDOsc,0.9452305569253484,0.9157666281393102,36546.87044310602,0.15984866947197718,0.08110640656910438,1.4063650768318405,1.1103237136879534,0.6297547322269873,0.61220383644104
66,dataS/base/arff/base_data_11.arff,base,normal,16,DenStream,0.9472541568927058,0.9172631150849471,37016.13826893701,0.15983644993028598,0.07654416030864779,1.4397989046022395,1.0748373051440407,0.6302641448740335,0.9419825077056885
67,dataS/base/arff/base_data_11.arff,base,normal,16,GT,1.0000000000000002,0.9421650877772801,36054.10387759391,1.0621890809422174,0.06723549443085095,1.2306589991693775,1.5012126060242434,0.8406343156527538,7.82012939453125e-05
68,dataS/base/arff/base_data_4.arff,base,normal,17,SDOstreamc,0.9726386563054052,0.8095432160957434,15020.300028856418,0.4101763025742261,0.0694200215221199,2.0405916683085144,1.020224282617071e-09,0.7250501134826405,0.6129958629608154
69,dataS/base/arff/base_data_4.arff,base,normal,17,tpSDOsc,0.9591340818136785,0.7023341792579793,10857.311307681488,2.1933206747177056,225.51469494506773,-1.2748769800343407,2.267300662980689e-09,0.7038675554748913,0.5864386558532715
70,dataS/base/arff/base_data_4.arff,base,normal,17,DenStream,0.7755761840239447,0.565377084576587,2596.7205271287876,1.4759081888216883,1.0589634301250004,-0.375939503822191,1.1720268233692994e-09,0.5149555670969418,0.6765236854553223
71,dataS/base/arff/base_data_4.arff,base,normal,17,GT,0.9999999999999998,0.8181993595654737,14355.375520901549,1.1776518614980143,0.08813680703839648,1.0383061605650774,1.2856644066623294e-09,0.7933007132550324,7.891654968261719e-05
72,dataS/base/arff/base_data_10.arff,base,normal,18,SDOstreamc,0.9679205727086662,0.839969746646041,23187.23631333525,0.2451610002590801,0.0425565648925861,3.723798226974509,0.0015822863984620546,0.6937572482437626,0.5003588199615479
73,dataS/base/arff/base_data_10.arff,base,normal,18,tpSDOsc,0.7324599462368824,0.38732309471675735,2235.2708018084504,1.026256167369002,1.1397701341785704,-1.3182249925524068,0.001930852881568322,0.4748570399681031,0.6077337265014648
74,dataS/base/arff/base_data_10.arff,base,normal,18,DenStream,0.955612965232323,0.8189290580730315,18479.686512882945,0.2717188810385869,0.07744433745544392,3.660097005062533,0.0015644798015450783,0.6730219675878969,0.9331498146057129
75,dataS/base/arff/base_data_10.arff,base,normal,18,GT,1.0,0.8526808097316989,23708.299900332506,1.1808164541557384,0.05320085117910172,2.9869493264572227,0.0018726205000362157,0.8073092949611691,6.079673767089844e-05
76,dataS/base/arff/base_data_3.arff,base,normal,19,SDOstreamc,0.9234239579175129,0.9110533324660588,28715.784805120238,0.8931944875308921,0.04547275497519036,1.788571534967039,0.0006927337852508027,0.6339279000020652,0.5945289134979248
77,dataS/base/arff/base_data_3.arff,base,normal,19,tpSDOsc,0.9220633205841996,0.9095830094108022,28141.165143435708,0.858096312268253,0.046802870653011745,1.787005351892375,0.0006744560740725245,0.6253182506875808,0.599440336227417
78,dataS/base/arff/base_data_3.arff,base,normal,19,DenStream,0.9223014752650835,0.909341111674887,36587.14518469604,0.16358791073669793,0.04576359535478787,1.9022609871644156,0.00047990750465586604,0.6205589734716986,0.46884584426879883
79,dataS/base/arff/base_data_3.arff,base,normal,19,GT,1.0000000000000002,0.9369217139793531,40801.79524710542,1.0555908123941262,0.050893016117337965,1.4802010012724047,0.0007537049050377737,0.8567708663209148,7.319450378417969e-05
0,dataS/base/arff/base_data_16.arff,base,normal,0,SDOstreamc,0.9724864437444917,0.9417164371052037,78934.68134277819,0.6832614722200712,0.02422385400472393,0.7768657381756986,6.829051445920338,0.7438627974698939,0.6210086345672607
1,dataS/base/arff/base_data_16.arff,base,normal,0,tpSDOsc,0.9709098229978812,0.9402133626908642,77349.51585553202,0.10231176749008461,0.02778003040565497,1.1793050054054048,8.516944801092835,0.7349032819996858,0.5395421981811523
2,dataS/base/arff/base_data_16.arff,base,normal,0,DenStream,0.9701077992308441,0.8349187029601964,77529.05489712265,1.3742565317435829,250.024393663701,-0.04348137981638314,133.80952040792204,0.7403905591491134,0.5877513885498047
3,dataS/base/arff/base_data_16.arff,base,normal,0,GT,0.9999999999999996,0.9471941995034975,67240.8603232594,1.242561014078051,0.03172558329852408,0.7687923133821508,11.154337975070503,0.7998264445322042,7.843971252441406e-05
4,dataS/base/arff/base_data_1.arff,base,normal,1,SDOstreamc,0.9400148497392089,0.4615956723577985,8481.731951178072,2.9887670707224134,198.67487140298587,-10.70700232706809,206.65718969278325,0.7720674130368359,0.565298318862915
